d,ORDEN #,ORDEN,Vuelta,Cita,Doca,#,Citación,Ingreso,Egreso,MLP,Unidad,Cambió??,Bloque,Equipo,Extrae,OrdenLetra,Concatenado,,,OrdenLetra,Concatenado,COUNTA de Concatenado,,0:35,,Unidad,COUNTA de Unidad,,,,Doca,Bloque,Equipo
,18-PRIM,B,Ola 1,Cita 2,Doca,18,8:30,8:35,9:10,Chazki,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - Chazki  (Corta),,,C,8:45 - EntregAr  (Larga),4,,,,,,,,,18,ROCK,AMARILLO
,19-PRIM,B,Ola 1,Cita 2,Doca,19,8:30,8:35,9:10,Chazki,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - Chazki  (Corta),,,C,8:45 - Flashbox Delivery  (Larga),4,,,,,,,,,19,ROCK,AMARILLO
,20-PRIM,B,Ola 1,Cita 2,Doca,20,8:30,8:35,9:10,Andesmar,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - Andesmar  (Corta),,,D,8:55 - Correo e-Flet  (Larga),2,,,,,,,,,20,ROCK,AMARILLO
,21-PRIM,B,Ola 1,Cita 2,Doca,21,8:30,8:35,9:10,Iflow,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - Iflow  (Corta),,,D,8:55 - EPSA  (Larga),3,,,,,,,,,21,ROCK,AMARILLO
,22-PRIM,B,Ola 1,Cita 2,Doca,22,8:30,8:35,9:10,Flashbox Delivery,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - Flashbox Delivery  (Corta),,,D,8:55 - Flashbox Delivery  (Larga),2,,,,,,,,,22,ROCK,AMARILLO
,23-PRIM,B,Ola 1,Cita 2,Doca,23,8:30,8:35,9:10,EPSA,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - EPSA  (Corta),,,D,8:55 - Iflow  (Larga),2,,,,,,,,,23,ROCK,AMARILLO
,24-PRIM,C,Ola 1,Cita 3,Doca,24,8:45,8:50,9:40,EntregAr,Larga,FALSE,CUMBIA,VERDE,8:45,C,8:45 - EntregAr  (Larga),,,D,8:55 - Intermedio  (Larga),2,,,,,,,,,24,CUMBIA,VERDE
,25-PRIM,C,Ola 1,Cita 3,Doca,25,8:45,8:50,9:40,EntregAr,Larga,FALSE,CUMBIA,VERDE,8:45,C,8:45 - EntregAr  (Larga),,,F,9:10 - Clicoh  (Corta),1,,,,,,,,,25,CUMBIA,VERDE
,26-PRIM,C,Ola 1,Cita 3,Doca,26,8:45,8:50,9:40,EntregAr,Larga,FALSE,CUMBIA,VERDE,8:45,C,8:45 - EntregAr  (Larga),,,F,9:10 - Correo e-Flet  (Corta),1,,,,,,,,,26,CUMBIA,VERDE
,27-PRIM,C,Ola 1,Cita 3,Doca,27,8:45,8:50,9:40,EntregAr,Larga,FALSE,CUMBIA,VERDE,8:45,C,8:45 - EntregAr  (Larga),,,F,9:10 - Dominus Cargo  (Corta),1,,,,,,,,,27,CUMBIA,VERDE
,28-PRIM,C,Ola 1,Cita 3,Doca,28,8:45,8:50,9:40,ELOG,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - ELOG  (Larga),,,F,9:10 - Fleet  (Corta),1,,,,,,,,,28,ROCK,AMARILLO
,29-PRIM,C,Ola 1,Cita 3,Doca,29,8:45,8:50,9:40,Flashbox Delivery,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - Flashbox Delivery  (Larga),,,F,9:10 - Intermedio  (Corta),1,,,,,,,,,29,ROCK,AMARILLO
,30-PRIM,C,Ola 1,Cita 3,Doca,30,8:45,8:50,9:40,Flashbox Delivery,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - Flashbox Delivery  (Larga),,,F,9:10 - Maman  (Corta),1,,,,,,,,,30,ROCK,AMARILLO
,31-PRIM,C,Ola 1,Cita 3,Doca,31,8:45,8:50,9:40,Flashbox Delivery,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - Flashbox Delivery  (Larga),,,F,9:10 - NyG  (Corta),1,,,,,,,,,31,ROCK,AMARILLO
,32-PRIM,C,Ola 1,Cita 3,Doca,32,8:45,8:50,9:40,Flashbox Delivery,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - Flashbox Delivery  (Larga),,,F,9:10 - Oeste Postal  (Corta),2,,,,,,,,,32,ROCK,AMARILLO
,33-PRIM,D,Ola 1,Cita 4,Doca,33,8:55,9:00,9:50,Flashbox Delivery,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Flashbox Delivery  (Larga),,,F,9:10 - Promail  (Corta),1,,,,,,,,,33,CUMBIA,AZUL
,34-PRIM,D,Ola 1,Cita 4,Doca,34,8:55,9:00,9:50,Flashbox Delivery,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Flashbox Delivery  (Larga),,,G,9:15 - Andesmar  (Mediana),1,,,,,,,,,34,CUMBIA,AZUL
,35-PRIM,D,Ola 1,Cita 4,Doca,35,8:55,9:00,9:50,Iflow,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Iflow  (Larga),,,G,9:15 - Clicoh  (UT- SDD),2,,,,,,,,,35,CUMBIA,AZUL
,36-PRIM,D,Ola 1,Cita 4,Doca,36,8:55,9:00,9:50,Iflow,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Iflow  (Larga),,,G,9:15 - DPD Argentina S.A  (Mediana),1,,,,,,,,,36,CUMBIA,AZUL
,37-PRIM,D,Ola 1,Cita 4,Doca,37,8:55,9:00,9:50,Intermedio,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Intermedio  (Larga),,,G,9:15 - DPD Argentina S.A  (UT- SDD),2,,,,,,,,,37,CUMBIA,AZUL
,38-PRIM,D,Ola 1,Cita 4,Doca,38,8:55,9:00,9:50,Intermedio,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Intermedio  (Larga),,,G,9:15 - Fleet  (Mediana),1,,,,,,,,,38,CUMBIA,AZUL
,39-PRIM,D,Ola 1,Cita 4,Doca,39,8:55,9:00,9:20,,Bloqueada,FALSE,CUMBIA,AZUL,8:55,,,,,G,9:15 - Maman  (Larga),2,,,,,,,,,39,CUMBIA,AZUL
,40-PRIM,D,Ola 1,Cita 4,Doca,40,8:55,9:00,9:20,,Bloqueada,FALSE,ROCK,AZUL,8:55,,,,,G,9:15 - NyG  (Mediana),1,,,,,,,,,40,ROCK,AZUL
,41-PRIM,D,Ola 1,Cita 4,Doca,41,8:55,9:00,9:50,Correo e-Flet,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - Correo e-Flet  (Larga),,,H,9:35 - NyG  (Larga),3,,,,,,,,,41,ROCK,AZUL
,42-PRIM,D,Ola 1,Cita 4,Doca,42,8:55,9:00,9:50,Correo e-Flet,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - Correo e-Flet  (Larga),,,H,9:35 - QX Logistica  (Larga),6,,,,,,,,,42,ROCK,AZUL
,43-PRIM,D,Ola 1,Cita 4,Doca,43,8:55,9:00,9:50,EPSA,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - EPSA  (Larga),,,I,9:45 - Andesmar  (Larga),2,,,,,,,,,43,ROCK,AZUL
,44-PRIM,D,Ola 1,Cita 4,Doca,44,8:55,9:00,9:50,EPSA,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - EPSA  (Larga),,,I,9:45 - Clicoh  (Larga),1,,,,,,,,,44,ROCK,AZUL
,45-PRIM,D,Ola 1,Cita 4,Doca,45,8:55,9:00,9:50,EPSA,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - EPSA  (Larga),,,I,9:45 - DPD Argentina S.A  (Larga),3,,,,,,,,,45,ROCK,AZUL
,46-PRIM,E,Ola 1,Cita 5,Doca,46,9:05,9:10,9:30,,Corta,FALSE,ROCK,ROJO,9:05,,,,,I,9:45 - Fleet  (Larga),1,,,,,,,,,46,ROCK,ROJO
,47-PRIM,E,Ola 1,Cita 5,Doca,47,9:05,9:10,9:30,,Corta,FALSE,ROCK,ROJO,9:05,,,,,I,9:45 - Kaizen  (Larga),2,,,,,,,,,47,ROCK,ROJO
,48-PRIM,E,Ola 1,Cita 5,Doca,48,9:05,9:10,9:30,,Corta,FALSE,ROCK,ROJO,9:05,,,,,I,9:45 - NyG  (Larga),2,,,,,,,,,48,ROCK,ROJO
,49-PRIM,E,Ola 1,Cita 5,Doca,49,9:05,9:10,9:30,,Larga,FALSE,ROCK,ROJO,9:05,,,,,J,9:55 - Fast Track  (Larga),2,,,,,,,,,49,ROCK,ROJO
,50-PRIM,E,Ola 1,Cita 5,Doca,50,9:05,9:10,9:30,,Larga,FALSE,ROCK,ROJO,9:05,,,,,J,9:55 - Oeste Postal  (Larga),2,,,,,,,,,50,ROCK,ROJO
,51-PRIM,E,Ola 1,Cita 5,Doca,51,9:05,9:10,9:30,,Larga,FALSE,ROCK,ROJO,9:05,,,,,J,9:55 - Shipment Box  (Larga),1,,,,,,,,,51,ROCK,ROJO
,52-PRIM,E,Ola 1,Cita 5,Doca,52,9:05,9:10,9:30,,Larga,FALSE,ROCK,ROJO,9:05,,,,,J,9:55 - Webpack  (Larga),1,,,,,,,,,52,ROCK,ROJO
,53-PRIM,E,Ola 1,Cita 5,Doca,53,9:05,9:10,9:30,,Larga,FALSE,ROCK,ROJO,9:05,,,,,K,10:00 - Chazki  (Chasis Mediano),1,,,,,,,,,53,ROCK,ROJO
,54-PRIM,E,Ola 1,Cita 5,Doca,54,9:05,9:10,9:30,,Larga,FALSE,ROCK,ROJO,9:05,,,,,K,10:00 - Chazki  (Chasis),2,,,,,,,,,54,ROCK,ROJO
,55-PRIM,E,Ola 1,Cita 5,Doca,55,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,L,10:05 - EnvioPack  (Larga),1,,,,,,,,,55,ROCK,ROJO
,56-PRIM,E,Ola 1,Cita 5,Doca,56,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,L,10:05 - Fast Track  (Larga),1,,,,,,,,,56,ROCK,ROJO
,57-PRIM,E,Ola 1,Cita 5,Doca,57,9:05,9:10,9:30,,Bloqueada,,ROCK,ROJO,9:05,,,,,L,10:05 - Kaizen  (UT- SDD),4,,,,,,,,,57,ROCK,ROJO
,58-PRIM,E,Ola 1,Cita 5,Doca,58,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,M,10:25 - Chazki  (Larga),2,,,,,,,,,58,ROCK,ROJO
,14-SEG,F,Ola 2,Cita 6,Doca,14,9:10,9:15,9:50,Oeste Postal,Corta,FALSE,CUMBIA,VERDE,9:10,F,9:10 - Oeste Postal  (Corta),,,M,10:25 - Dominus Cargo  (Larga),5,,,,,,,,,,,
,15-SEG,F,Ola 2,Cita 6,Doca,15,9:10,9:15,9:50,Oeste Postal,Corta,FALSE,CUMBIA,VERDE,9:10,F,9:10 - Oeste Postal  (Corta),,,M,10:25 - EnvioPack  (Larga),2,,,,,,,,,,,
,16-SEG,F,Ola 2,Cita 6,Doca,16,9:10,9:15,9:50,Fleet,Corta,FALSE,CUMBIA,VERDE,9:10,F,9:10 - Fleet  (Corta),,,N,10:35 - Chazki  (Larga),5,,,,,,,,,,,
,17-SEG,F,Ola 2,Cita 6,Doca,17,9:10,9:15,9:50,Maman,Corta,FALSE,ROCK,AMARILLO,9:10,F,9:10 - Maman  (Corta),,,Q,10:55 - Iflow  (UT- SDD),1,,,,,,,,,,,
,18-SEG,F,Ola 2,Cita 6,Doca,18,9:10,9:15,9:50,Promail,Corta,FALSE,ROCK,AMARILLO,9:10,F,9:10 - Promail  (Corta),,,Q,10:55 - QX Logistica  (UT- SDD),1,,,,,,,,,,,
,19-SEG,F,Ola 2,Cita 6,Doca,19,9:10,9:15,9:50,Correo e-Flet,Corta,FALSE,ROCK,AMARILLO,9:10,F,9:10 - Correo e-Flet  (Corta),,,Suma total,,114,,,,,,,,,,,
,20-SEG,F,Ola 2,Cita 6,Doca,20,9:10,9:15,9:50,Clicoh,Corta,FALSE,ROCK,AMARILLO,9:10,F,9:10 - Clicoh  (Corta),,,,,,,,,,,,,,,,
,21-SEG,F,Ola 2,Cita 6,Doca,21,9:10,9:15,9:50,Intermedio,Corta,FALSE,ROCK,AMARILLO,9:10,F,9:10 - Intermedio  (Corta),,,,,,,,,,,,,,,,
,22-SEG,F,Ola 2,Cita 6,Doca,22,9:10,9:15,9:50,NyG,Corta,FALSE,ROCK,AMARILLO,9:10,F,9:10 - NyG  (Corta),,,,,,,,,,,,,,,,
,23-SEG,F,Ola 2,Cita 6,Doca,23,9:10,9:15,9:50,Dominus Cargo,Corta,FALSE,ROCK,AMARILLO,9:10,F,9:10 - Dominus Cargo  (Corta),,,,,,,,,,,,,,,,
,1-SEG,G,Ola 2,Cita 7,Doca,1,9:15,9:20,10:10,Clicoh,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Clicoh  (UT- SDD),,,,,,,,,,,,,,,,
,2-SEG,G,Ola 2,Cita 7,Doca,2,9:15,9:20,10:10,Clicoh,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Clicoh  (UT- SDD),,,,,,,,,,,,,,,,
,3-SEG,G,Ola 2,Cita 7,Doca,3,9:15,9:20,10:10,DPD Argentina S.A,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - DPD Argentina S.A  (UT- SDD),,,,,,,,,,,,,,,,
,4-SEG,G,Ola 2,Cita 7,Doca,4,9:15,9:20,10:10,DPD Argentina S.A,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - DPD Argentina S.A  (UT- SDD),,,,,,,,,,,,,,,,
,5-SEG,G,Ola 2,Cita 7,Doca,5,9:15,9:20,10:10,Maman,Larga,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Maman  (Larga),,,,,,,,,,,,,,,,
,6-SEG,G,Ola 2,Cita 7,Doca,6,9:15,9:20,10:10,Maman,Larga,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Maman  (Larga),,,,,,,,,,,,,,,,
,7-SEG,G,Ola 2,Cita 7,Doca,7,9:15,9:20,10:10,Fleet,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Fleet  (Mediana),,,,,,,,,,,,,,,,
,8-SEG,G,Ola 2,Cita 7,Doca,8,9:15,9:20,10:10,Andesmar,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Andesmar  (Mediana),,,,,,,,,,,,,,,,
,9-SEG,G,Ola 2,Cita 7,Doca,9,9:15,9:20,10:10,DPD Argentina S.A,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - DPD Argentina S.A  (Mediana),,,,,,,,,,,,,,,,
,10-SEG,G,Ola 2,Cita 7,Doca,10,9:15,9:20,10:10,NyG,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - NyG  (Mediana),,,,,,,,,,,,,,,,
,11-SEG,H,Ola 2,Cita 8,Doca,11,9:35,9:40,10:30,,Bloqueada,FALSE,CUMBIA,VERDE,9:35,,,,,,,,,,,,,,,,,,
,12-SEG,H,Ola 2,Cita 8,Doca,12,9:35,9:40,10:30,,Bloqueada,FALSE,CUMBIA,VERDE,9:35,,,,,,,,,,,,,,,,,,
,13-SEG,H,Ola 2,Cita 8,Doca,13,9:35,9:40,10:30,,Bloqueada,FALSE,CUMBIA,VERDE,9:35,,,,,,,,,,,,,,,,,,
,24-SEG,H,Ola 2,Cita 8,Doca,24,9:35,9:40,10:30,QX Logistica,Larga,FALSE,CUMBIA,VERDE,9:35,H,9:35 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,25-SEG,H,Ola 2,Cita 8,Doca,25,9:35,9:40,10:30,QX Logistica,Larga,FALSE,CUMBIA,VERDE,9:35,H,9:35 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,26-SEG,H,Ola 2,Cita 8,Doca,26,9:35,9:40,10:30,QX Logistica,Larga,FALSE,CUMBIA,VERDE,9:35,H,9:35 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,27-SEG,H,Ola 2,Cita 8,Doca,27,9:35,9:40,10:30,QX Logistica,Larga,FALSE,CUMBIA,VERDE,9:35,H,9:35 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,28-SEG,H,Ola 2,Cita 8,Doca,28,9:35,9:40,10:30,QX Logistica,Larga,FALSE,ROCK,AMARILLO,9:35,H,9:35 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,29-SEG,H,Ola 2,Cita 8,Doca,29,9:35,9:40,10:30,QX Logistica,Larga,FALSE,ROCK,AMARILLO,9:35,H,9:35 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,30-SEG,H,Ola 2,Cita 8,Doca,30,9:35,9:40,10:30,NyG,Larga,FALSE,ROCK,AMARILLO,9:35,H,9:35 - NyG  (Larga),,,,,,,,,,,,,,,,
,31-SEG,H,Ola 2,Cita 8,Doca,31,9:35,9:40,10:30,NyG,Larga,FALSE,ROCK,AMARILLO,9:35,H,9:35 - NyG  (Larga),,,,,,,,,,,,,,,,
,32-SEG,H,Ola 2,Cita 8,Doca,32,9:35,9:40,10:30,NyG,Larga,FALSE,ROCK,AMARILLO,9:35,H,9:35 - NyG  (Larga),,,,,,,,,,,,,,,,
,33-SEG,I,Ola 2,Cita 9,Doca,33,9:45,9:50,10:40,NyG,Larga,FALSE,CUMBIA,AZUL,9:45,I,9:45 - NyG  (Larga),,,,,,,,,,,,,,,,
,34-SEG,I,Ola 2,Cita 9,Doca,34,9:45,9:50,10:40,NyG,Larga,FALSE,CUMBIA,AZUL,9:45,I,9:45 - NyG  (Larga),,,,,,,,,,,,,,,,
,35-SEG,I,Ola 2,Cita 9,Doca,35,9:45,9:50,10:40,Andesmar,Larga,FALSE,CUMBIA,AZUL,9:45,I,9:45 - Andesmar  (Larga),,,,,,,,,,,,,,,,
,36-SEG,I,Ola 2,Cita 9,Doca,36,9:45,9:50,10:40,Andesmar,Larga,FALSE,CUMBIA,AZUL,9:45,I,9:45 - Andesmar  (Larga),,,,,,,,,,,,,,,,
,37-SEG,I,Ola 2,Cita 9,Doca,37,9:45,9:50,10:40,Kaizen,Larga,FALSE,CUMBIA,AZUL,9:45,I,9:45 - Kaizen  (Larga),,,,,,,,,,,,,,,,
,38-SEG,I,Ola 2,Cita 9,Doca,38,9:45,9:50,10:40,Kaizen,Larga,FALSE,CUMBIA,AZUL,9:45,I,9:45 - Kaizen  (Larga),,,,,,,,,,,,,,,,
,39-SEG,I,Ola 2,Cita 9,Doca,39,9:45,9:50,10:10,,Bloqueada,FALSE,CUMBIA,AZUL,9:45,,,,,,,,,,,,,,,,,,
,40-SEG,I,Ola 2,Cita 9,Doca,40,9:45,9:50,10:10,,Bloqueada,FALSE,ROCK,AZUL,9:45,,,,,,,,,,,,,,,,,,
,41-SEG,I,Ola 2,Cita 9,Doca,41,9:45,9:50,10:40,DPD Argentina S.A,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - DPD Argentina S.A  (Larga),,,,,,,,,,,,,,,,
,42-SEG,I,Ola 2,Cita 9,Doca,42,9:45,9:50,10:40,DPD Argentina S.A,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - DPD Argentina S.A  (Larga),,,,,,,,,,,,,,,,
,43-SEG,I,Ola 2,Cita 9,Doca,43,9:45,9:50,10:40,DPD Argentina S.A,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - DPD Argentina S.A  (Larga),,,,,,,,,,,,,,,,
,44-SEG,I,Ola 2,Cita 9,Doca,44,9:45,9:50,10:40,Fleet,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - Fleet  (Larga),,,,,,,,,,,,,,,,
,45-SEG,I,Ola 2,Cita 9,Doca,45,9:45,9:50,10:40,Clicoh,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - Clicoh  (Larga),,,,,,,,,,,,,,,,
,46-SEG,J,Ola 2,Cita 10,Doca,46,9:55,10:00,10:20,,Corta,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,47-SEG,J,Ola 2,Cita 10,Doca,47,9:55,10:00,10:20,,Corta,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,48-SEG,J,Ola 2,Cita 10,Doca,48,9:55,10:00,10:20,,Corta,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,49-SEG,J,Ola 2,Cita 10,Doca,49,9:55,10:00,10:50,Webpack,Larga,FALSE,ROCK,ROJO,9:55,J,9:55 - Webpack  (Larga),,,,,,,,,,,,,,,,
,50-SEG,J,Ola 2,Cita 10,Doca,50,9:55,10:00,10:50,Shipment Box,Larga,TRUE,ROCK,ROJO,9:55,J,9:55 - Shipment Box  (Larga),,,,,,,,,,,,,,,,
,51-SEG,J,Ola 2,Cita 10,Doca,51,9:55,10:00,10:50,Oeste Postal,Larga,FALSE,ROCK,ROJO,9:55,J,9:55 - Oeste Postal  (Larga),,,,,,,,,,,,,,,,
,52-SEG,J,Ola 2,Cita 10,Doca,52,9:55,10:00,10:50,Oeste Postal,Larga,FALSE,ROCK,ROJO,9:55,J,9:55 - Oeste Postal  (Larga),,,,,,,,,,,,,,,,
,53-SEG,J,Ola 2,Cita 10,Doca,53,9:55,10:00,10:50,Fast Track,Larga,FALSE,ROCK,ROJO,9:55,J,9:55 - Fast Track  (Larga),,,,,,,,,,,,,,,,
,54-SEG,J,Ola 2,Cita 10,Doca,54,9:55,10:00,10:50,Fast Track,Larga,FALSE,ROCK,ROJO,9:55,J,9:55 - Fast Track  (Larga),,,,,,,,,,,,,,,,
,55-SEG,J,Ola 2,Cita 10,Doca,55,9:55,10:00,10:50,,Bloqueada,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,56-SEG,J,Ola 2,Cita 10,Doca,56,9:55,10:00,10:50,,Bloqueada,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,57-SEG,J,Ola 2,Cita 10,Doca,57,9:55,10:00,10:50,,Bloqueada,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,58-SEG,J,Ola 2,Cita 10,Doca,58,9:55,10:00,10:50,,Bloqueada,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,61-TERC,K,Ola 3,Cita 11,Doca,61,10:00,10:05,10:40,Chazki,Chasis,FALSE,#N/A,#N/A,10:00,K,10:00 - Chazki  (Chasis),,,,,,,,,,,,,,,,
,62-TERC,K,Ola 3,Cita 11,Doca,62,10:00,10:05,10:40,Chazki,Chasis,FALSE,#N/A,#N/A,10:00,K,10:00 - Chazki  (Chasis),,,,,,,,,,,,,,,,
