,ORDEN #,ORDEN,Vuelta,Cita,Doca,#,Citación,Ingreso,Egreso,MLP,Unidad,Cambió??,Bloque,Equipo,Extrae,OrdenLetra,Concatenado,,,OrdenLetra,Concatenado,COUNTA de Concatenado,,0:35,,Unidad,COUNTA de Unidad,,,,Doca,Bloque,Equipo
,11-PRIM,B,Ola 1,Cita 2,Doca,11,8:30,8:35,9:25,Southpost,Branding,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Branding),,,G,9:15 - Andesmar  (Mediana),1,,,,Suma total,349,,,,11,CUMBIA,VERDE
,12-PRIM,B,Ola 1,Cita 2,Doca,12,8:30,8:35,9:25,Southpost,Branding,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Branding),,,G,9:15 - DPD Argentina S.A  (Mediana),1,,,,,,,,,12,CUMBIA,VERDE
,13-PRIM,B,Ola 1,Cita 2,Doca,13,8:30,8:35,9:25,Southpost,Branding,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Branding),,,G,9:15 - Fleet  (Mediana),1,,,,,,,,,13,CUMBIA,VERDE
,14-PRIM,B,Ola 1,Cita 2,Doca,14,8:30,8:35,9:10,,Corta,FALSE,CUMBIA,VERDE,8:30,,,,,G,9:15 - Intermedio  (Larga),2,,,,,,,,,14,CUMBIA,VERDE
,15-PRIM,B,Ola 1,Cita 2,Doca,15,8:30,8:35,9:10,,Corta,FALSE,CUMBIA,VERDE,8:30,,,,,G,9:15 - Kaizen  (UT- SDD),4,,,,,,,,,15,CUMBIA,VERDE
,16-PRIM,B,Ola 1,Cita 2,Doca,16,8:30,8:35,9:10,,Corta,FALSE,CUMBIA,VERDE,8:30,,,,,G,9:15 - NyG  (Mediana),1,,,,,,,,,16,CUMBIA,VERDE
,17-PRIM,B,Ola 1,Cita 2,Doca,17,8:30,8:35,9:10,,Corta,FALSE,ROCK,AMARILLO,8:30,,,,,H,9:25 - ELOG  (Larga),1,,,,,,,,,17,ROCK,AMARILLO
,18-PRIM,B,Ola 1,Cita 2,Doca,18,8:30,8:35,9:10,,Corta,FALSE,ROCK,AMARILLO,8:30,,,,,H,9:25 - EntregAr  (Larga),6,,,,,,,,,18,ROCK,AMARILLO
,19-PRIM,B,Ola 1,Cita 2,Doca,19,8:30,8:35,9:10,,Corta,FALSE,ROCK,AMARILLO,8:30,,,,,H,9:35 - Flashbox Delivery  (Larga),2,,,,,,,,,19,ROCK,AMARILLO
,20-PRIM,B,Ola 1,Cita 2,Doca,20,8:30,8:35,9:10,,Corta,FALSE,ROCK,AMARILLO,8:30,,,,,I,9:35 - Correo e-Flet  (Larga),2,,,,,,,,,20,ROCK,AMARILLO
,21-PRIM,B,Ola 1,Cita 2,Doca,21,8:30,8:35,9:10,,Corta,FALSE,ROCK,AMARILLO,8:30,,,,,I,9:35 - Flashbox Delivery  (Larga),4,,,,,,,,,21,ROCK,AMARILLO
,22-PRIM,B,Ola 1,Cita 2,Doca,22,8:30,8:35,9:10,,Corta,FALSE,ROCK,AMARILLO,8:30,,,,,I,9:45 - Chazki  (Larga),5,,,,,,,,,22,ROCK,AMARILLO
,23-PRIM,B,Ola 1,Cita 2,Doca,23,8:30,8:35,9:10,,Corta,FALSE,ROCK,AMARILLO,8:30,,,,,J,9:45 - Chazki  (Larga),2,,,,,,,,,23,ROCK,AMARILLO
,24-PRIM,C,Ola 1,Cita 3,Doca,24,8:45,8:50,9:40,,Larga,FALSE,CUMBIA,VERDE,8:45,,,,,J,9:45 - Dominus Cargo  (Larga),4,,,,,,,,,24,CUMBIA,VERDE
,25-PRIM,C,Ola 1,Cita 3,Doca,25,8:45,8:50,9:40,,Larga,FALSE,CUMBIA,VERDE,8:45,,,,,K,10:00 - Chazki  (Chasis Mediano),1,,,,,,,,,25,CUMBIA,VERDE
,26-PRIM,C,Ola 1,Cita 3,Doca,26,8:45,8:50,9:40,,Larga,FALSE,CUMBIA,VERDE,8:45,,,,,K,10:00 - Chazki  (Chasis),2,,,,,,,,,26,CUMBIA,VERDE
,27-PRIM,C,Ola 1,Cita 3,Doca,27,8:45,8:50,9:40,,Larga,FALSE,CUMBIA,VERDE,8:45,,,,,K,10:00 - Correo e-Flet  (Corta),1,,,,,,,,,27,CUMBIA,VERDE
,28-PRIM,C,Ola 1,Cita 3,Doca,28,8:45,8:50,9:40,,Larga,FALSE,ROCK,AMARILLO,8:45,,,,,K,10:00 - Oeste Postal  (Corta),1,,,,,,,,,28,ROCK,AMARILLO
,29-PRIM,C,Ola 1,Cita 3,Doca,29,8:45,8:50,9:40,,Larga,FALSE,ROCK,AMARILLO,8:45,,,,,L,10:05 - EntregAr  (UT- SDD),4,,,,,,,,,29,ROCK,AMARILLO
,30-PRIM,C,Ola 1,Cita 3,Doca,30,8:45,8:50,9:40,,Larga,FALSE,ROCK,AMARILLO,8:45,,,,,L,10:10 - Iflow  (Larga),2,,,,,,,,,30,ROCK,AMARILLO
,31-PRIM,C,Ola 1,Cita 3,Doca,31,8:45,8:50,9:40,,Larga,FALSE,ROCK,AMARILLO,8:45,,,,,M,10:15 - Maman  (Larga),1,,,,,,,,,31,ROCK,AMARILLO
,32-PRIM,C,Ola 1,Cita 3,Doca,32,8:45,8:50,9:40,,Larga,FALSE,ROCK,AMARILLO,8:45,,,,,M,10:15 - Oeste Postal  (Larga),2,,,,,,,,,32,ROCK,AMARILLO
,33-PRIM,D,Ola 1,Cita 4,Doca,33,8:55,9:00,9:50,,Larga,FALSE,CUMBIA,AZUL,8:55,,,,,M,10:15 - QX Logistica  (Larga),6,,,,,,,,,33,CUMBIA,AZUL
,34-PRIM,D,Ola 1,Cita 4,Doca,34,8:55,9:00,9:50,,Larga,FALSE,CUMBIA,AZUL,8:55,,,,,N,10:30 - Andesmar  (Larga),2,,,,,,,,,34,CUMBIA,AZUL
,35-PRIM,D,Ola 1,Cita 4,Doca,35,8:55,9:00,9:50,,Larga,FALSE,CUMBIA,AZUL,8:55,,,,,N,10:30 - Clicoh  (Larga),1,,,,,,,,,35,CUMBIA,AZUL
,36-PRIM,D,Ola 1,Cita 4,Doca,36,8:55,9:00,9:50,,Larga,FALSE,CUMBIA,AZUL,8:55,,,,,N,10:30 - Fleet  (Larga),1,,,,,,,,,36,CUMBIA,AZUL
,37-PRIM,D,Ola 1,Cita 4,Doca,37,8:55,9:00,9:50,,Larga,FALSE,CUMBIA,AZUL,8:55,,,,,N,10:30 - Kaizen  (Larga),1,,,,,,,,,37,CUMBIA,AZUL
,38-PRIM,D,Ola 1,Cita 4,Doca,38,8:55,9:00,9:50,,Larga,FALSE,CUMBIA,AZUL,8:55,,,,,N,10:30 - Maman  (Larga),2,,,,,,,,,38,CUMBIA,AZUL
,39-PRIM,D,Ola 1,Cita 4,Doca,39,8:55,9:00,9:20,,Bloqueada,FALSE,CUMBIA,AZUL,8:55,,,,,N,10:30 - Shipment Box  (Larga),1,,,,,,,,,39,CUMBIA,AZUL
,40-PRIM,D,Ola 1,Cita 4,Doca,40,8:55,9:00,9:20,,Bloqueada,FALSE,ROCK,AZUL,8:55,,,,,N,10:30 - Webpack  (Larga),1,,,,,,,,,40,ROCK,AZUL
,41-PRIM,D,Ola 1,Cita 4,Doca,41,8:55,9:00,9:50,,Larga,FALSE,ROCK,AZUL,8:55,,,,,N,10:40 - EnvioPack  (Larga),2,,,,,,,,,41,ROCK,AZUL
,42-PRIM,D,Ola 1,Cita 4,Doca,42,8:55,9:00,9:50,,Larga,FALSE,ROCK,AZUL,8:55,,,,,O,10:40 - DPD Argentina S.A  (Larga),2,,,,,,,,,42,ROCK,AZUL
,43-PRIM,D,Ola 1,Cita 4,Doca,43,8:55,9:00,9:50,,Larga,FALSE,ROCK,AZUL,8:55,,,,,O,10:40 - EnvioPack  (Larga),1,,,,,,,,,43,ROCK,AZUL
,44-PRIM,D,Ola 1,Cita 4,Doca,44,8:55,9:00,9:50,,Larga,FALSE,ROCK,AZUL,8:55,,,,,O,10:40 - EPSA  (Larga),3,,,,,,,,,44,ROCK,AZUL
,45-PRIM,D,Ola 1,Cita 4,Doca,45,8:55,9:00,9:50,,Larga,FALSE,ROCK,AZUL,8:55,,,,,Q,10:55 - DPD Argentina S.A  (UT- SDD),2,,,,,,,,,45,ROCK,AZUL
,46-PRIM,E,Ola 1,Cita 5,Doca,46,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,Q,11:00 - Fast Track  (Larga),3,,,,,,,,,46,ROCK,ROJO
,47-PRIM,E,Ola 1,Cita 5,Doca,47,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,Q,11:00 - Flashbox Delivery  (Larga),1,,,,,,,,,47,ROCK,ROJO
,48-PRIM,E,Ola 1,Cita 5,Doca,48,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,Q,11:00 - NyG  (Larga),5,,,,,,,,,48,ROCK,ROJO
,49-PRIM,E,Ola 1,Cita 5,Doca,49,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,Suma total,,97,,,,,,,,,49,ROCK,ROJO
,50-PRIM,E,Ola 1,Cita 5,Doca,50,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,50,ROCK,ROJO
,51-PRIM,E,Ola 1,Cita 5,Doca,51,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,51,ROCK,ROJO
,52-PRIM,E,Ola 1,Cita 5,Doca,52,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,52,ROCK,ROJO
,53-PRIM,E,Ola 1,Cita 5,Doca,53,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,53,ROCK,ROJO
,54-PRIM,E,Ola 1,Cita 5,Doca,54,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,54,ROCK,ROJO
,55-PRIM,E,Ola 1,Cita 5,Doca,55,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,55,ROCK,ROJO
,56-PRIM,E,Ola 1,Cita 5,Doca,56,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,56,ROCK,ROJO
,57-PRIM,E,Ola 1,Cita 5,Doca,57,9:05,9:10,9:30,,Bloqueada,,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,57,ROCK,ROJO
,58-PRIM,E,Ola 1,Cita 5,Doca,58,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,58,ROCK,ROJO
,14-SEG,F,Ola 2,Cita 6,Doca,14,9:10,9:15,9:50,ELOG,Corta,FALSE,CUMBIA,VERDE,9:10,F,9:10 - ELOG  (Corta),,,,,,,,,,,,,,,,
,15-SEG,F,Ola 2,Cita 6,Doca,15,9:10,9:15,9:50,QX Logistica,Corta,FALSE,CUMBIA,VERDE,9:10,F,9:10 - QX Logistica  (Corta),,,,,,,,,,,,,,,,
,16-SEG,F,Ola 2,Cita 6,Doca,16,9:10,9:15,9:50,,Corta,TRUE,CUMBIA,VERDE,9:10,,,,,,,,,,,,,,,,,,
,17-SEG,F,Ola 2,Cita 6,Doca,17,9:10,9:15,9:50,,Corta,TRUE,ROCK,AMARILLO,9:10,,,,,,,,,,,,,,,,,,
,18-SEG,F,Ola 2,Cita 6,Doca,18,9:10,9:15,9:50,,Corta,TRUE,ROCK,AMARILLO,9:10,,,,,,,,,,,,,,,,,,
,19-SEG,F,Ola 2,Cita 6,Doca,19,9:10,9:15,9:50,,Corta,TRUE,ROCK,AMARILLO,9:10,,,,,,,,,,,,,,,,,,
,20-SEG,F,Ola 2,Cita 6,Doca,20,9:10,9:15,9:50,,Corta,TRUE,ROCK,AMARILLO,9:10,,,,,,,,,,,,,,,,,,
,21-SEG,F,Ola 2,Cita 6,Doca,21,9:10,9:15,9:50,,Corta,TRUE,ROCK,AMARILLO,9:10,,,,,,,,,,,,,,,,,,
,22-SEG,F,Ola 2,Cita 6,Doca,22,9:10,9:15,9:50,,Corta,TRUE,ROCK,AMARILLO,9:10,,,,,,,,,,,,,,,,,,
,23-SEG,F,Ola 2,Cita 6,Doca,23,9:10,9:15,9:50,,Corta,TRUE,ROCK,AMARILLO,9:10,,,,,,,,,,,,,,,,,,
,46-SEG,J,Ola 2,Cita 10,Doca,46,9:10,9:15,9:50,,Corta,TRUE,ROCK,ROJO,9:10,,,,,,,,,,,,,,,,,,
,47-SEG,J,Ola 2,Cita 10,Doca,47,9:10,9:15,9:50,,Corta,TRUE,ROCK,ROJO,9:10,,,,,,,,,,,,,,,,,,
,48-SEG,J,Ola 2,Cita 10,Doca,48,9:10,9:15,9:50,,Corta,TRUE,ROCK,ROJO,9:10,,,,,,,,,,,,,,,,,,
,1-SEG,G,Ola 2,Cita 7,Doca,1,9:15,9:20,10:10,Kaizen,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Kaizen  (UT- SDD),,,,,,,,,,,,,,,,
,2-SEG,G,Ola 2,Cita 7,Doca,2,9:15,9:20,10:10,Kaizen,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Kaizen  (UT- SDD),,,,,,,,,,,,,,,,
,3-SEG,G,Ola 2,Cita 7,Doca,3,9:15,9:20,10:10,Kaizen,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Kaizen  (UT- SDD),,,,,,,,,,,,,,,,
,4-SEG,G,Ola 2,Cita 7,Doca,4,9:15,9:20,10:10,Kaizen,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Kaizen  (UT- SDD),,,,,,,,,,,,,,,,
,5-SEG,G,Ola 2,Cita 7,Doca,5,9:15,9:20,10:10,Intermedio,Larga,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Intermedio  (Larga),,,,,,,,,,,,,,,,
,6-SEG,G,Ola 2,Cita 7,Doca,6,9:15,9:20,10:10,Intermedio,Larga,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Intermedio  (Larga),,,,,,,,,,,,,,,,
,7-SEG,G,Ola 2,Cita 7,Doca,7,9:15,9:20,10:10,Fleet,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Fleet  (Mediana),,,,,,,,,,,,,,,,
,8-SEG,G,Ola 2,Cita 7,Doca,8,9:15,9:20,10:10,Andesmar,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Andesmar  (Mediana),,,,,,,,,,,,,,,,
,9-SEG,G,Ola 2,Cita 7,Doca,9,9:15,9:20,10:10,DPD Argentina S.A,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - DPD Argentina S.A  (Mediana),,,,,,,,,,,,,,,,
,10-SEG,G,Ola 2,Cita 7,Doca,10,9:15,9:20,10:10,NyG,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - NyG  (Mediana),,,,,,,,,,,,,,,,
,11-SEG,H,Ola 2,Cita 8,Doca,11,9:35,9:40,10:30,,Bloqueada,FALSE,CUMBIA,VERDE,9:35,,,,,,,,,,,,,,,,,,
,12-SEG,H,Ola 2,Cita 8,Doca,12,9:35,9:40,10:30,,Bloqueada,FALSE,CUMBIA,VERDE,9:35,,,,,,,,,,,,,,,,,,
,13-SEG,H,Ola 2,Cita 8,Doca,13,9:35,9:40,10:30,,Bloqueada,FALSE,CUMBIA,VERDE,9:35,,,,,,,,,,,,,,,,,,
,24-SEG,H,Ola 2,Cita 8,Doca,24,9:25,9:30,10:20,EntregAr,Larga,FALSE,CUMBIA,VERDE,9:25,H,9:25 - EntregAr  (Larga),,,,,,,,,,,,,,,,
,25-SEG,H,Ola 2,Cita 8,Doca,25,9:25,9:30,10:20,EntregAr,Larga,FALSE,CUMBIA,VERDE,9:25,H,9:25 - EntregAr  (Larga),,,,,,,,,,,,,,,,
,26-SEG,H,Ola 2,Cita 8,Doca,26,9:25,9:30,10:20,EntregAr,Larga,FALSE,CUMBIA,VERDE,9:25,H,9:25 - EntregAr  (Larga),,,,,,,,,,,,,,,,
,27-SEG,H,Ola 2,Cita 8,Doca,27,9:25,9:30,10:20,EntregAr,Larga,FALSE,CUMBIA,VERDE,9:25,H,9:25 - EntregAr  (Larga),,,,,,,,,,,,,,,,
,28-SEG,H,Ola 2,Cita 8,Doca,28,9:25,9:30,10:20,EntregAr,Larga,FALSE,ROCK,AMARILLO,9:25,H,9:25 - EntregAr  (Larga),,,,,,,,,,,,,,,,
,29-SEG,H,Ola 2,Cita 8,Doca,29,9:25,9:30,10:20,EntregAr,Larga,FALSE,ROCK,AMARILLO,9:25,H,9:25 - EntregAr  (Larga),,,,,,,,,,,,,,,,
,30-SEG,H,Ola 2,Cita 8,Doca,30,9:25,9:30,10:20,ELOG,Larga,FALSE,ROCK,AMARILLO,9:25,H,9:25 - ELOG  (Larga),,,,,,,,,,,,,,,,
,31-SEG,H,Ola 2,Cita 8,Doca,31,9:35,9:40,10:30,Flashbox Delivery,Larga,FALSE,ROCK,AMARILLO,9:35,H,9:35 - Flashbox Delivery  (Larga),,,,,,,,,,,,,,,,
,32-SEG,H,Ola 2,Cita 8,Doca,32,9:35,9:40,10:30,Flashbox Delivery,Larga,FALSE,ROCK,AMARILLO,9:35,H,9:35 - Flashbox Delivery  (Larga),,,,,,,,,,,,,,,,
,33-SEG,I,Ola 2,Cita 9,Doca,33,9:35,9:40,10:30,Flashbox Delivery,Larga,FALSE,CUMBIA,AZUL,9:35,I,9:35 - Flashbox Delivery  (Larga),,,,,,,,,,,,,,,,
,34-SEG,I,Ola 2,Cita 9,Doca,34,9:35,9:40,10:30,Flashbox Delivery,Larga,FALSE,CUMBIA,AZUL,9:35,I,9:35 - Flashbox Delivery  (Larga),,,,,,,,,,,,,,,,
,35-SEG,I,Ola 2,Cita 9,Doca,35,9:35,9:40,10:30,Flashbox Delivery,Larga,FALSE,CUMBIA,AZUL,9:35,I,9:35 - Flashbox Delivery  (Larga),,,,,,,,,,,,,,,,
,36-SEG,I,Ola 2,Cita 9,Doca,36,9:35,9:40,10:30,Flashbox Delivery,Larga,FALSE,CUMBIA,AZUL,9:35,I,9:35 - Flashbox Delivery  (Larga),,,,,,,,,,,,,,,,
,37-SEG,I,Ola 2,Cita 9,Doca,37,9:35,9:40,10:30,Correo e-Flet,Larga,FALSE,CUMBIA,AZUL,9:35,I,9:35 - Correo e-Flet  (Larga),,,,,,,,,,,,,,,,
,38-SEG,I,Ola 2,Cita 9,Doca,38,9:35,9:40,10:30,Correo e-Flet,Larga,FALSE,CUMBIA,AZUL,9:35,I,9:35 - Correo e-Flet  (Larga),,,,,,,,,,,,,,,,
,39-SEG,I,Ola 2,Cita 9,Doca,39,9:20,9:25,10:15,,Bloqueada,FALSE,CUMBIA,AZUL,9:20,,,,,,,,,,,,,,,,,,
,40-SEG,I,Ola 2,Cita 9,Doca,40,9:20,9:25,10:15,,Bloqueada,FALSE,ROCK,AZUL,9:20,,,,,,,,,,,,,,,,,,
,41-SEG,I,Ola 2,Cita 9,Doca,41,9:45,9:50,10:40,Chazki,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - Chazki  (Larga),,,,,,,,,,,,,,,,
,42-SEG,I,Ola 2,Cita 9,Doca,42,9:45,9:50,10:40,Chazki,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - Chazki  (Larga),,,,,,,,,,,,,,,,
,43-SEG,I,Ola 2,Cita 9,Doca,43,9:45,9:50,10:40,Chazki,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - Chazki  (Larga),,,,,,,,,,,,,,,,
,44-SEG,I,Ola 2,Cita 9,Doca,44,9:45,9:50,10:40,Chazki,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - Chazki  (Larga),,,,,,,,,,,,,,,,
,45-SEG,I,Ola 2,Cita 9,Doca,45,9:45,9:50,10:40,Chazki,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - Chazki  (Larga),,,,,,,,,,,,,,,,
,49-SEG,J,Ola 2,Cita 10,Doca,49,9:45,9:50,10:40,Chazki,Larga,FALSE,ROCK,ROJO,9:45,J,9:45 - Chazki  (Larga),,,,,,,,,,,,,,,,
,50-SEG,J,Ola 2,Cita 10,Doca,50,9:45,9:50,10:40,Chazki,Larga,FALSE,ROCK,ROJO,9:45,J,9:45 - Chazki  (Larga),,,,,,,,,,,,,,,,
,51-SEG,J,Ola 2,Cita 10,Doca,51,9:45,9:50,10:40,Dominus Cargo,Larga,FALSE,ROCK,ROJO,9:45,J,9:45 - Dominus Cargo  (Larga),,,,,,,,,,,,,,,,
,52-SEG,J,Ola 2,Cita 10,Doca,52,9:45,9:50,10:40,Dominus Cargo,Larga,FALSE,ROCK,ROJO,9:45,J,9:45 - Dominus Cargo  (Larga),,,,,,,,,,,,,,,,
,53-SEG,J,Ola 2,Cita 10,Doca,53,9:45,9:50,10:40,Dominus Cargo,Larga,FALSE,ROCK,ROJO,9:45,J,9:45 - Dominus Cargo  (Larga),,,,,,,,,,,,,,,,
,54-SEG,J,Ola 2,Cita 10,Doca,54,9:45,9:50,10:40,Dominus Cargo,Larga,FALSE,ROCK,ROJO,9:45,J,9:45 - Dominus Cargo  (Larga),,,,,,,,,,,,,,,,
,55-SEG,J,Ola 2,Cita 10,Doca,55,9:55,10:00,10:50,,Bloqueada,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,56-SEG,J,Ola 2,Cita 10,Doca,56,9:55,10:00,10:50,,Bloqueada,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,57-SEG,J,Ola 2,Cita 10,Doca,57,9:55,10:00,10:50,,Bloqueada,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,58-SEG,J,Ola 2,Cita 10,Doca,58,9:55,10:00,10:50,,Bloqueada,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,61-TERC,K,Ola 3,Cita 11,Doca,61,10:00,10:05,10:40,Chazki,Chasis,FALSE,#N/A,#N/A,10:00,K,10:00 - Chazki  (Chasis),,,,,,,,,,,,,,,,
,62-TERC,K,Ola 3,Cita 11,Doca,62,10:00,10:05,10:40,Chazki,Chasis,FALSE,#N/A,#N/A,10:00,K,10:00 - Chazki  (Chasis),,,,,,,,,,,,,,,,
,63-TERC,K,Ola 3,Cita 11,Doca,63,10:00,10:05,10:40,Chazki,Chasis Mediano,FALSE,#N/A,#N/A,10:00,K,10:00 - Chazki  (Chasis Mediano),,,,,,,,,,,,,,,,
,14-TERC,K,Ola 3,Cita 11,Doca,14,10:00,10:05,10:40,Oeste Postal,Corta,FALSE,CUMBIA,VERDE,10:00,K,10:00 - Oeste Postal  (Corta),,,,,,,,,,,,,,,,
,15-TERC,K,Ola 3,Cita 11,Doca,15,10:00,10:05,10:40,Correo e-Flet,Corta,FALSE,CUMBIA,VERDE,10:00,K,10:00 - Correo e-Flet  (Corta),,,,,,,,,,,,,,,,
,16-TERC,K,Ola 3,Cita 11,Doca,16,10:00,10:05,10:40,,Corta,FALSE,CUMBIA,VERDE,10:00,,,,,,,,,,,,,,,,,,
,17-TERC,K,Ola 3,Cita 11,Doca,17,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,,,,,,,,,,,,,,,,,,
,18-TERC,K,Ola 3,Cita 11,Doca,18,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,,,,,,,,,,,,,,,,,,
,19-TERC,K,Ola 3,Cita 11,Doca,19,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,,,,,,,,,,,,,,,,,,
,20-TERC,K,Ola 3,Cita 11,Doca,20,10:05,10:10,10:45,,Corta,FALSE,ROCK,AMARILLO,10:05,,,,,,,,,,,,,,,,,,
,21-TERC,K,Ola 3,Cita 11,Doca,21,10:05,10:10,10:45,,Corta,FALSE,ROCK,AMARILLO,10:05,,,,,,,,,,,,,,,,,,
,22-TERC,K,Ola 3,Cita 11,Doca,22,10:05,10:10,10:45,,Corta,FALSE,ROCK,AMARILLO,10:05,,,,,,,,,,,,,,,,,,
,23-TERC,K,Ola 3,Cita 12,Doca,23,10:05,10:10,10:45,,Corta,FALSE,ROCK,AMARILLO,10:05,,,,,,,,,,,,,,,,,,
,46-TERC,K,Ola 3,Cita 13,Doca,46,10:05,10:10,10:45,,Corta,FALSE,ROCK,ROJO,10:05,,,,,,,,,,,,,,,,,,
