,ORDEN #,ORDEN,Vuelta,Cita,Doca,#,Citación,Ingreso,Egreso,MLP,Unidad,Cambió??,Bloque,Equipo,Extrae,OrdenLetra,Concatenado,,,OrdenLetra,Concatenado,COUNTA de Concatenado,,0:35,1,Unidad,COUNTA de Unidad,,,,Doca,Bloque,Equipo
,26-PRIM,C,Ola 1,Cita 3,Doca,26,8:45,8:50,9:40,EntregAr,Larga,FALSE,CUMBIA,VERDE,8:45,C,8:45 - EntregAr  (Larga),,,F,9:10 - Oeste Postal  (Corta),2,,,,,,,,,26,CUMBIA,VERDE
,27-PRIM,C,Ola 1,Cita 3,Doca,27,8:45,8:50,9:40,EntregAr,Larga,FALSE,CUMBIA,VERDE,8:45,C,8:45 - EntregAr  (Larga),,,F,9:10 - Promail  (Corta),1,,,,,,,,,27,CUMBIA,VERDE
,28-PRIM,C,Ola 1,Cita 3,Doca,28,8:45,8:50,9:40,EntregAr,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - EntregAr  (Larga),,,G,9:15 - Andesmar  (Mediana),1,,,,,,,,,28,ROCK,AMARILLO
,29-PRIM,C,Ola 1,Cita 3,Doca,29,8:45,8:50,9:40,ELOG,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - ELOG  (Larga),,,G,9:15 - Fleet  (Mediana),1,,,,,,,,,29,ROCK,AMARILLO
,30-PRIM,C,Ola 1,Cita 3,Doca,30,8:45,8:50,9:40,Flashbox Delivery,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - Flashbox Delivery  (Larga),,,G,9:15 - Iflow  (Larga),2,,,,,,,,,30,ROCK,AMARILLO
,31-PRIM,C,Ola 1,Cita 3,Doca,31,8:45,8:50,9:40,Flashbox Delivery,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - Flashbox Delivery  (Larga),,,G,9:15 - Kaizen  (UT- SDD),4,,,,,,,,,31,ROCK,AMARILLO
,32-PRIM,C,Ola 1,Cita 3,Doca,32,8:45,8:50,9:40,Flashbox Delivery,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - Flashbox Delivery  (Larga),,,G,9:15 - NyG  (Mediana),1,,,,,,,,,32,ROCK,AMARILLO
,33-PRIM,D,Ola 1,Cita 4,Doca,33,8:55,9:00,9:50,Flashbox Delivery,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Flashbox Delivery  (Larga),,,G,9:15 - QX Logistica  (Mediana),1,,,,,,,,,33,CUMBIA,AZUL
,34-PRIM,D,Ola 1,Cita 4,Doca,34,8:55,9:00,9:50,Flashbox Delivery,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Flashbox Delivery  (Larga),,,H,9:25 - Correo e-Flet  (Larga),2,,,,,,,,,34,CUMBIA,AZUL
,35-PRIM,D,Ola 1,Cita 4,Doca,35,8:55,9:00,9:50,Flashbox Delivery,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Flashbox Delivery  (Larga),,,H,9:25 - Intermedio  (Larga),2,,,,,,,,,35,CUMBIA,AZUL
,36-PRIM,D,Ola 1,Cita 4,Doca,36,8:55,9:00,9:50,Chazki,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Chazki  (Larga),,,H,9:25 - Maman  (Larga),3,,,,,,,,,36,CUMBIA,AZUL
,37-PRIM,D,Ola 1,Cita 4,Doca,37,8:55,9:00,9:50,Chazki,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Chazki  (Larga),,,H,9:35 - Oeste Postal  (Larga),2,,,,,,,,,37,CUMBIA,AZUL
,38-PRIM,D,Ola 1,Cita 4,Doca,38,8:55,9:00,9:50,Chazki,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Chazki  (Larga),,,I,9:35 - QX Logistica  (Larga),6,,,,,,,,,38,CUMBIA,AZUL
,39-PRIM,D,Ola 1,Cita 4,Doca,39,8:55,9:00,9:20,,Bloqueada,FALSE,CUMBIA,AZUL,8:55,D,,,,I,9:45 - Andesmar  (Larga),2,,,,,,,,,39,CUMBIA,AZUL
,40-PRIM,D,Ola 1,Cita 4,Doca,40,8:55,9:00,9:20,,Bloqueada,FALSE,ROCK,AZUL,8:55,D,,,,I,9:45 - EPSA  (Larga),3,,,,,,,,,40,ROCK,AZUL
,41-PRIM,D,Ola 1,Cita 4,Doca,41,8:55,9:00,9:50,Chazki,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - Chazki  (Larga),,,J,9:45 - DPD Argentina S.A  (Larga),3,,,,,,,,,41,ROCK,AZUL
,42-PRIM,D,Ola 1,Cita 4,Doca,42,8:55,9:00,9:50,Chazki,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - Chazki  (Larga),,,J,9:45 - NyG  (Larga),3,,,,,,,,,42,ROCK,AZUL
,43-PRIM,D,Ola 1,Cita 4,Doca,43,8:55,9:00,9:50,Chazki,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - Chazki  (Larga),,,K,10:00 - Chazki  (Chasis Mediano),1,,,,,,,,,43,ROCK,AZUL
,44-PRIM,D,Ola 1,Cita 4,Doca,44,8:55,9:00,9:50,Chazki,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - Chazki  (Larga),,,K,10:00 - Chazki  (Chasis),2,,,,,,,,,44,ROCK,AZUL
,45-PRIM,D,Ola 1,Cita 4,Doca,45,8:55,9:00,9:50,Fleet,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - Fleet  (Larga),,,L,10:05 - Clicoh  (UT- SDD),2,,,,,,,,,45,ROCK,AZUL
,46-PRIM,E,Ola 1,Cita 5,Doca,46,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,E,,,,L,10:05 - DPD Argentina S.A  (UT- SDD),2,,,,,,,,,46,ROCK,ROJO
,47-PRIM,E,Ola 1,Cita 5,Doca,47,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,E,,,,L,10:10 - NyG  (Larga),2,,,,,,,,,47,ROCK,ROJO
,48-PRIM,E,Ola 1,Cita 5,Doca,48,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,E,,,,M,10:15 - Clicoh  (Larga),1,,,,,,,,,48,ROCK,ROJO
,49-PRIM,E,Ola 1,Cita 5,Doca,49,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,E,,,,M,10:15 - Dominus Cargo  (Larga),2,,,,,,,,,49,ROCK,ROJO
,50-PRIM,E,Ola 1,Cita 5,Doca,50,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,E,,,,M,10:15 - Fast Track  (Larga),3,,,,,,,,,50,ROCK,ROJO
,51-PRIM,E,Ola 1,Cita 5,Doca,51,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,E,,,,M,10:15 - Kaizen  (Larga),1,,,,,,,,,51,ROCK,ROJO
,52-PRIM,E,Ola 1,Cita 5,Doca,52,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,E,,,,M,10:15 - Shipment Box  (Larga),1,,,,,,,,,52,ROCK,ROJO
,53-PRIM,E,Ola 1,Cita 5,Doca,53,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,E,,,,M,10:15 - Webpack  (Larga),1,,,,,,,,,53,ROCK,ROJO
,54-PRIM,E,Ola 1,Cita 5,Doca,54,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,E,,,,N,10:30 - Dominus Cargo  (Larga),2,,,,,,,,,54,ROCK,ROJO
,14-SEG,F,Ola 2,Cita 6,Doca,14,9:10,9:15,9:50,Iflow,Corta,FALSE,CUMBIA,VERDE,9:10,F,9:10 - Iflow  (Corta),,,N,10:30 - EnvioPack  (Larga),4,,,,,,,,,,,
,15-SEG,F,Ola 2,Cita 6,Doca,15,9:10,9:15,9:50,Flashbox Delivery,Corta,FALSE,CUMBIA,VERDE,9:10,F,9:10 - Flashbox Delivery  (Corta),,,Q,10:55 - Iflow  (UT- SDD),1,,,,,,,,,,,
,16-SEG,F,Ola 2,Cita 6,Doca,16,9:10,9:15,9:50,EPSA,Corta,FALSE,CUMBIA,VERDE,9:10,F,9:10 - EPSA  (Corta),,,Q,10:55 - QX Logistica  (UT- SDD),1,,,,,,,,,,,
,17-SEG,F,Ola 2,Cita 6,Doca,17,9:10,9:15,9:50,Promail,Corta,FALSE,ROCK,AMARILLO,9:10,F,9:10 - Promail  (Corta),,,R,10:55 - Falta Asignar MLP  (Meli Extra),30,,,,,,,,,,,
,18-SEG,F,Ola 2,Cita 6,Doca,18,9:10,9:15,9:50,Oeste Postal,Corta,FALSE,ROCK,AMARILLO,9:10,F,9:10 - Oeste Postal  (Corta),,,S,11:25 - Falta Asignar MLP  (Meli Extra),25,,,,,,,,,,,
,19-SEG,F,Ola 2,Cita 6,Doca,19,9:10,9:15,9:50,Oeste Postal,Corta,FALSE,ROCK,AMARILLO,9:10,F,9:10 - Oeste Postal  (Corta),,,Suma total,,168,,,,,,,,,,,
,20-SEG,F,Ola 2,Cita 6,Doca,20,9:10,9:15,9:50,Correo e-Flet,Corta,FALSE,ROCK,AMARILLO,9:10,F,9:10 - Correo e-Flet  (Corta),,,,,,,,,,,,,,,,
,21-SEG,F,Ola 2,Cita 6,Doca,21,9:10,9:15,9:50,Intermedio,Corta,FALSE,ROCK,AMARILLO,9:10,F,9:10 - Intermedio  (Corta),,,,,,,,,,,,,,,,
,22-SEG,F,Ola 2,Cita 6,Doca,22,9:10,9:15,9:50,NyG,Corta,FALSE,ROCK,AMARILLO,9:10,F,9:10 - NyG  (Corta),,,,,,,,,,,,,,,,
,23-SEG,F,Ola 2,Cita 6,Doca,23,9:10,9:15,9:50,Dominus Cargo,Corta,FALSE,ROCK,AMARILLO,9:10,F,9:10 - Dominus Cargo  (Corta),,,,,,,,,,,,,,,,
,46-SEG,J,Ola 2,Cita 10,Doca,46,9:10,9:15,9:50,,Corta,FALSE,ROCK,ROJO,9:10,J,,,,,,,,,,,,,,,,,
,47-SEG,J,Ola 2,Cita 10,Doca,47,9:10,9:15,9:50,,Corta,FALSE,ROCK,ROJO,9:10,J,,,,,,,,,,,,,,,,,
,48-SEG,J,Ola 2,Cita 10,Doca,48,9:10,9:15,9:50,,Corta,FALSE,ROCK,ROJO,9:10,J,,,,,,,,,,,,,,,,,
,1-SEG,G,Ola 2,Cita 7,Doca,1,9:15,9:20,10:10,Kaizen,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Kaizen  (UT- SDD),,,,,,,,,,,,,,,,
,2-SEG,G,Ola 2,Cita 7,Doca,2,9:15,9:20,10:10,Kaizen,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Kaizen  (UT- SDD),,,,,,,,,,,,,,,,
,3-SEG,G,Ola 2,Cita 7,Doca,3,9:15,9:20,10:10,Kaizen,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Kaizen  (UT- SDD),,,,,,,,,,,,,,,,
,4-SEG,G,Ola 2,Cita 7,Doca,4,9:15,9:20,10:10,Kaizen,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Kaizen  (UT- SDD),,,,,,,,,,,,,,,,
,5-SEG,G,Ola 2,Cita 7,Doca,5,9:15,9:20,10:10,Iflow,Larga,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Iflow  (Larga),,,,,,,,,,,,,,,,
,6-SEG,G,Ola 2,Cita 7,Doca,6,9:15,9:20,10:10,Iflow,Larga,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Iflow  (Larga),,,,,,,,,,,,,,,,
,7-SEG,G,Ola 2,Cita 7,Doca,7,9:15,9:20,10:10,QX Logistica,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - QX Logistica  (Mediana),,,,,,,,,,,,,,,,
,8-SEG,G,Ola 2,Cita 7,Doca,8,9:15,9:20,10:10,Fleet,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Fleet  (Mediana),,,,,,,,,,,,,,,,
,9-SEG,G,Ola 2,Cita 7,Doca,9,9:15,9:20,10:10,Andesmar,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Andesmar  (Mediana),,,,,,,,,,,,,,,,
,10-SEG,G,Ola 2,Cita 7,Doca,10,9:15,9:20,10:10,NyG,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - NyG  (Mediana),,,,,,,,,,,,,,,,
,11-SEG,H,Ola 2,Cita 8,Doca,11,9:35,9:40,10:30,,Bloqueada,FALSE,CUMBIA,VERDE,9:35,H,,,,,,,,,,,,,,,,,
,12-SEG,H,Ola 2,Cita 8,Doca,12,9:35,9:40,10:30,,Bloqueada,FALSE,CUMBIA,VERDE,9:35,H,,,,,,,,,,,,,,,,,
,13-SEG,H,Ola 2,Cita 8,Doca,13,9:35,9:40,10:30,,Bloqueada,FALSE,CUMBIA,VERDE,9:35,H,,,,,,,,,,,,,,,,,
,24-SEG,H,Ola 2,Cita 8,Doca,24,9:25,9:30,10:20,Maman,Larga,FALSE,CUMBIA,VERDE,9:25,H,9:25 - Maman  (Larga),,,,,,,,,,,,,,,,
,25-SEG,H,Ola 2,Cita 8,Doca,25,9:25,9:30,10:20,Maman,Larga,FALSE,CUMBIA,VERDE,9:25,H,9:25 - Maman  (Larga),,,,,,,,,,,,,,,,
,26-SEG,H,Ola 2,Cita 8,Doca,26,9:25,9:30,10:20,Maman,Larga,FALSE,CUMBIA,VERDE,9:25,H,9:25 - Maman  (Larga),,,,,,,,,,,,,,,,
,27-SEG,H,Ola 2,Cita 8,Doca,27,9:25,9:30,10:20,Intermedio,Larga,FALSE,CUMBIA,VERDE,9:25,H,9:25 - Intermedio  (Larga),,,,,,,,,,,,,,,,
,28-SEG,H,Ola 2,Cita 8,Doca,28,9:25,9:30,10:20,Intermedio,Larga,FALSE,ROCK,AMARILLO,9:25,H,9:25 - Intermedio  (Larga),,,,,,,,,,,,,,,,
,29-SEG,H,Ola 2,Cita 8,Doca,29,9:25,9:30,10:20,Correo e-Flet,Larga,FALSE,ROCK,AMARILLO,9:25,H,9:25 - Correo e-Flet  (Larga),,,,,,,,,,,,,,,,
,30-SEG,H,Ola 2,Cita 8,Doca,30,9:25,9:30,10:20,Correo e-Flet,Larga,FALSE,ROCK,AMARILLO,9:25,H,9:25 - Correo e-Flet  (Larga),,,,,,,,,,,,,,,,
,31-SEG,H,Ola 2,Cita 8,Doca,31,9:35,9:40,10:30,Oeste Postal,Larga,FALSE,ROCK,AMARILLO,9:35,H,9:35 - Oeste Postal  (Larga),,,,,,,,,,,,,,,,
,32-SEG,H,Ola 2,Cita 8,Doca,32,9:35,9:40,10:30,Oeste Postal,Larga,FALSE,ROCK,AMARILLO,9:35,H,9:35 - Oeste Postal  (Larga),,,,,,,,,,,,,,,,
,33-SEG,I,Ola 2,Cita 9,Doca,33,9:35,9:40,10:30,QX Logistica,Larga,FALSE,CUMBIA,AZUL,9:35,I,9:35 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,34-SEG,I,Ola 2,Cita 9,Doca,34,9:35,9:40,10:30,QX Logistica,Larga,FALSE,CUMBIA,AZUL,9:35,I,9:35 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,35-SEG,I,Ola 2,Cita 9,Doca,35,9:35,9:40,10:30,QX Logistica,Larga,FALSE,CUMBIA,AZUL,9:35,I,9:35 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,36-SEG,I,Ola 2,Cita 9,Doca,36,9:35,9:40,10:30,QX Logistica,Larga,FALSE,CUMBIA,AZUL,9:35,I,9:35 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,37-SEG,I,Ola 2,Cita 9,Doca,37,9:35,9:40,10:30,QX Logistica,Larga,FALSE,CUMBIA,AZUL,9:35,I,9:35 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,38-SEG,I,Ola 2,Cita 9,Doca,38,9:35,9:40,10:30,QX Logistica,Larga,FALSE,CUMBIA,AZUL,9:35,I,9:35 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,41-SEG,I,Ola 2,Cita 9,Doca,41,9:45,9:50,10:40,Andesmar,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - Andesmar  (Larga),,,,,,,,,,,,,,,,
,42-SEG,I,Ola 2,Cita 9,Doca,42,9:45,9:50,10:40,Andesmar,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - Andesmar  (Larga),,,,,,,,,,,,,,,,
,43-SEG,I,Ola 2,Cita 9,Doca,43,9:45,9:50,10:40,EPSA,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - EPSA  (Larga),,,,,,,,,,,,,,,,
,44-SEG,I,Ola 2,Cita 9,Doca,44,9:45,9:50,10:40,EPSA,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - EPSA  (Larga),,,,,,,,,,,,,,,,
,45-SEG,I,Ola 2,Cita 9,Doca,45,9:45,9:50,10:40,EPSA,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - EPSA  (Larga),,,,,,,,,,,,,,,,
,49-SEG,J,Ola 2,Cita 10,Doca,49,9:45,9:50,10:40,DPD Argentina S.A,Larga,FALSE,ROCK,ROJO,9:45,J,9:45 - DPD Argentina S.A  (Larga),,,,,,,,,,,,,,,,
,50-SEG,J,Ola 2,Cita 10,Doca,50,9:45,9:50,10:40,DPD Argentina S.A,Larga,FALSE,ROCK,ROJO,9:45,J,9:45 - DPD Argentina S.A  (Larga),,,,,,,,,,,,,,,,
,51-SEG,J,Ola 2,Cita 10,Doca,51,9:45,9:50,10:40,DPD Argentina S.A,Larga,FALSE,ROCK,ROJO,9:45,J,9:45 - DPD Argentina S.A  (Larga),,,,,,,,,,,,,,,,
,52-SEG,J,Ola 2,Cita 10,Doca,52,9:45,9:50,10:40,NyG,Larga,FALSE,ROCK,ROJO,9:45,J,9:45 - NyG  (Larga),,,,,,,,,,,,,,,,
,53-SEG,J,Ola 2,Cita 10,Doca,53,9:45,9:50,10:40,NyG,Larga,FALSE,ROCK,ROJO,9:45,J,9:45 - NyG  (Larga),,,,,,,,,,,,,,,,
,54-SEG,J,Ola 2,Cita 10,Doca,54,9:45,9:50,10:40,NyG,Larga,FALSE,ROCK,ROJO,9:45,J,9:45 - NyG  (Larga),,,,,,,,,,,,,,,,
,61-TERC,K,Ola 3,Cita 11,Doca,61,10:00,10:05,10:40,Chazki,Chasis,FALSE,#N/A,#N/A,10:00,K,10:00 - Chazki  (Chasis),,,,,,,,,,,,,,,,
,62-TERC,K,Ola 3,Cita 11,Doca,62,10:00,10:05,10:40,Chazki,Chasis,FALSE,#N/A,#N/A,10:00,K,10:00 - Chazki  (Chasis),,,,,,,,,,,,,,,,
,63-TERC,K,Ola 3,Cita 11,Doca,63,10:00,10:05,10:40,Chazki,Chasis Mediano,FALSE,#N/A,#N/A,10:00,K,10:00 - Chazki  (Chasis Mediano),,,,,,,,,,,,,,,,
,14-TERC,K,Ola 3,Cita 11,Doca,14,10:00,10:05,10:40,,Corta,FALSE,CUMBIA,VERDE,10:00,K,,,,,,,,,,,,,,,,,
,15-TERC,K,Ola 3,Cita 11,Doca,15,10:00,10:05,10:40,,Corta,FALSE,CUMBIA,VERDE,10:00,K,,,,,,,,,,,,,,,,,
,16-TERC,K,Ola 3,Cita 11,Doca,16,10:00,10:05,10:40,,Corta,FALSE,CUMBIA,VERDE,10:00,K,,,,,,,,,,,,,,,,,
,17-TERC,K,Ola 3,Cita 11,Doca,17,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,K,,,,,,,,,,,,,,,,,
,18-TERC,K,Ola 3,Cita 11,Doca,18,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,K,,,,,,,,,,,,,,,,,
,19-TERC,K,Ola 3,Cita 11,Doca,19,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,K,,,,,,,,,,,,,,,,,
,20-TERC,K,Ola 3,Cita 11,Doca,20,10:05,10:10,10:45,,Corta,FALSE,ROCK,AMARILLO,10:05,K,,,,,,,,,,,,,,,,,
,21-TERC,K,Ola 3,Cita 11,Doca,21,10:05,10:10,10:45,,Corta,FALSE,ROCK,AMARILLO,10:05,K,,,,,,,,,,,,,,,,,
,22-TERC,K,Ola 3,Cita 11,Doca,22,10:05,10:10,10:45,,Corta,FALSE,ROCK,AMARILLO,10:05,K,,,,,,,,,,,,,,,,,
,23-TERC,K,Ola 3,Cita 12,Doca,23,10:05,10:10,10:45,,Corta,FALSE,ROCK,AMARILLO,10:05,K,,,,,,,,,,,,,,,,,
