,ORDEN #,ORDEN,Vuelta,Cita,Doca,#,Citación,Ingreso,Egreso,MLP,Unidad,Cambió??,Bloque,Equipo,Extrae,OrdenLetra,Concatenado,,,OrdenLetra,Concatenado,COUNTA de Concatenado,,0:35,,Unidad,COUNTA de Unidad,,,,Doca,Bloque,Equipo
,28-PRIM,C,Ola 1,Cita 3,Doca,28,8:45,8:50,9:40,Fast Track,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - Fast Track  (Larga),,,G,9:15 - Clicoh  (UT- SDD),2,,,,,,,,,28,ROCK,AMARILLO
,29-PRIM,C,Ola 1,Cita 3,Doca,29,8:45,8:50,9:40,Clicoh,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - Clicoh  (Larga),,,G,9:15 - EntregAr  (UT- SDD),1,,,,,,,,,29,ROCK,AMARILLO
,30-PRIM,C,Ola 1,Cita 3,Doca,30,8:45,8:50,9:40,Webpack,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - Webpack  (Larga),,,G,9:15 - Flashbox Delivery  (Larga),2,,,,,,,,,30,ROCK,AMARILLO
,31-PRIM,C,Ola 1,Cita 3,Doca,31,8:45,8:50,9:40,Shipment Box,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - Shipment Box  (Larga),,,G,9:15 - Iflow  (UT- SDD),1,,,,,,,,,31,ROCK,AMARILLO
,32-PRIM,C,Ola 1,Cita 3,Doca,32,8:45,8:50,9:40,Kaizen,Larga,FALSE,ROCK,AMARILLO,8:45,C,8:45 - Kaizen  (Larga),,,G,9:15 - Intermedio  (Mediana),1,,,,,,,,,32,ROCK,AMARILLO
,33-PRIM,D,Ola 1,Cita 4,Doca,33,8:55,9:00,9:50,Dominus Cargo,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Dominus Cargo  (Larga),,,G,9:15 - NyG  (Mediana),1,,,,,,,,,33,CUMBIA,AZUL
,34-PRIM,D,Ola 1,Cita 4,Doca,34,8:55,9:00,9:50,Dominus Cargo,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Dominus Cargo  (Larga),,,H,9:35 - Chazki  (Larga),5,,,,,,,,,34,CUMBIA,AZUL
,35-PRIM,D,Ola 1,Cita 4,Doca,35,8:55,9:00,9:50,Dominus Cargo,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - Dominus Cargo  (Larga),,,H,9:35 - Flashbox Delivery  (Larga),1,,,,,,,,,35,CUMBIA,AZUL
,36-PRIM,D,Ola 1,Cita 4,Doca,36,8:55,9:00,9:50,EnvioPack,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - EnvioPack  (Larga),,,H,9:35 - Iflow  (Larga),1,,,,,,,,,36,CUMBIA,AZUL
,37-PRIM,D,Ola 1,Cita 4,Doca,37,8:55,9:00,9:50,EnvioPack,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - EnvioPack  (Larga),,,H,9:35 - Maman  (Larga),2,,,,,,,,,37,CUMBIA,AZUL
,38-PRIM,D,Ola 1,Cita 4,Doca,38,8:55,9:00,9:50,EnvioPack,Larga,FALSE,CUMBIA,AZUL,8:55,D,8:55 - EnvioPack  (Larga),,,I,9:45 - Andesmar  (Larga),2,,,,,,,,,38,CUMBIA,AZUL
,39-PRIM,D,Ola 1,Cita 4,Doca,39,8:55,9:00,9:20,,Bloqueada,FALSE,CUMBIA,AZUL,8:55,,,,,I,9:45 - Correo e-Flet  (Larga),1,,,,,,,,,39,CUMBIA,AZUL
,40-PRIM,D,Ola 1,Cita 4,Doca,40,8:55,9:00,9:20,,Bloqueada,FALSE,ROCK,AZUL,8:55,,,,,I,9:45 - EPSA  (Larga),1,,,,,,,,,40,ROCK,AZUL
,41-PRIM,D,Ola 1,Cita 4,Doca,41,8:55,9:00,9:50,EntregAr,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - EntregAr  (Larga),,,I,9:45 - Fleet  (Larga),1,,,,,,,,,41,ROCK,AZUL
,42-PRIM,D,Ola 1,Cita 4,Doca,42,8:55,9:00,9:50,EntregAr,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - EntregAr  (Larga),,,I,9:45 - Intermedio  (Larga),1,,,,,,,,,42,ROCK,AZUL
,43-PRIM,D,Ola 1,Cita 4,Doca,43,8:55,9:00,9:50,EntregAr,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - EntregAr  (Larga),,,I,9:45 - Oeste Postal  (Larga),2,,,,,,,,,43,ROCK,AZUL
,44-PRIM,D,Ola 1,Cita 4,Doca,44,8:55,9:00,9:50,ELOG,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - ELOG  (Larga),,,I,9:45 - QX Logistica  (Larga),3,,,,,,,,,44,ROCK,AZUL
,45-PRIM,D,Ola 1,Cita 4,Doca,45,8:55,9:00,9:50,Flashbox Delivery,Larga,FALSE,ROCK,AZUL,8:55,D,8:55 - Flashbox Delivery  (Larga),,,J,9:55 - EPSA  (Larga),1,,,,,,,,,45,ROCK,AZUL
,46-PRIM,E,Ola 1,Cita 5,Doca,46,9:05,9:10,9:30,,Corta,FALSE,ROCK,ROJO,9:05,,,,,L,10:05 - DPD Argentina S.A  (UT- SDD),2,,,,,,,,,46,ROCK,ROJO
,47-PRIM,E,Ola 1,Cita 5,Doca,47,9:05,9:10,9:30,,Corta,FALSE,ROCK,ROJO,9:05,,,,,L,10:05 - Kaizen  (UT- SDD),2,,,,,,,,,47,ROCK,ROJO
,48-PRIM,E,Ola 1,Cita 5,Doca,48,9:05,9:10,9:30,,Corta,FALSE,ROCK,ROJO,9:05,,,,,Q,10:55 - Kaizen  (UT- SDD),2,,,,,,,,,48,ROCK,ROJO
,49-PRIM,E,Ola 1,Cita 5,Doca,49,9:05,9:10,9:30,,Larga,FALSE,ROCK,ROJO,9:05,,,,,Suma total,,78,,,,,,,,,49,ROCK,ROJO
,50-PRIM,E,Ola 1,Cita 5,Doca,50,9:05,9:10,9:30,,Larga,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,50,ROCK,ROJO
,51-PRIM,E,Ola 1,Cita 5,Doca,51,9:05,9:10,9:30,,Larga,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,51,ROCK,ROJO
,52-PRIM,E,Ola 1,Cita 5,Doca,52,9:05,9:10,9:30,,Larga,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,52,ROCK,ROJO
,53-PRIM,E,Ola 1,Cita 5,Doca,53,9:05,9:10,9:30,,Larga,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,53,ROCK,ROJO
,54-PRIM,E,Ola 1,Cita 5,Doca,54,9:05,9:10,9:30,,Larga,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,54,ROCK,ROJO
,55-PRIM,E,Ola 1,Cita 5,Doca,55,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,55,ROCK,ROJO
,56-PRIM,E,Ola 1,Cita 5,Doca,56,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,56,ROCK,ROJO
,57-PRIM,E,Ola 1,Cita 5,Doca,57,9:05,9:10,9:30,,Bloqueada,,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,57,ROCK,ROJO
,58-PRIM,E,Ola 1,Cita 5,Doca,58,9:05,9:10,9:30,,Bloqueada,FALSE,ROCK,ROJO,9:05,,,,,,,,,,,,,,,,58,ROCK,ROJO
,14-SEG,F,Ola 2,Cita 6,Doca,14,9:10,9:15,9:50,QX Logistica,Corta,TRUE,CUMBIA,VERDE,9:10,F,9:10 - QX Logistica  (Corta),,,,,,,,,,,,,,,,
,15-SEG,F,Ola 2,Cita 6,Doca,15,9:10,9:15,9:50,ELOG,Corta,FALSE,CUMBIA,VERDE,9:10,F,9:10 - ELOG  (Corta),,,,,,,,,,,,,,,,
,16-SEG,F,Ola 2,Cita 6,Doca,16,9:10,9:15,9:50,,Corta,FALSE,CUMBIA,VERDE,9:10,,,,,,,,,,,,,,,,,,
,17-SEG,F,Ola 2,Cita 6,Doca,17,9:10,9:15,9:50,,Corta,TRUE,ROCK,AMARILLO,9:10,,,,,,,,,,,,,,,,,,
,18-SEG,F,Ola 2,Cita 6,Doca,18,9:10,9:15,9:50,,Corta,TRUE,ROCK,AMARILLO,9:10,,,,,,,,,,,,,,,,,,
,19-SEG,F,Ola 2,Cita 6,Doca,19,9:10,9:15,9:50,,Corta,TRUE,ROCK,AMARILLO,9:10,,,,,,,,,,,,,,,,,,
,20-SEG,F,Ola 2,Cita 6,Doca,20,9:10,9:15,9:50,,Corta,FALSE,ROCK,AMARILLO,9:10,,,,,,,,,,,,,,,,,,
,21-SEG,F,Ola 2,Cita 6,Doca,21,9:10,9:15,9:50,,Corta,FALSE,ROCK,AMARILLO,9:10,,,,,,,,,,,,,,,,,,
,22-SEG,F,Ola 2,Cita 6,Doca,22,9:10,9:15,9:50,,Corta,FALSE,ROCK,AMARILLO,9:10,,,,,,,,,,,,,,,,,,
,23-SEG,F,Ola 2,Cita 6,Doca,23,9:10,9:15,9:50,,Corta,FALSE,ROCK,AMARILLO,9:10,,,,,,,,,,,,,,,,,,
,1-SEG,G,Ola 2,Cita 7,Doca,1,9:15,9:20,10:10,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - EntregAr  (UT- SDD),,,,,,,,,,,,,,,,
,2-SEG,G,Ola 2,Cita 7,Doca,2,9:15,9:20,10:10,Iflow,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Iflow  (UT- SDD),,,,,,,,,,,,,,,,
,3-SEG,G,Ola 2,Cita 7,Doca,3,9:15,9:20,10:10,Clicoh,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Clicoh  (UT- SDD),,,,,,,,,,,,,,,,
,4-SEG,G,Ola 2,Cita 7,Doca,4,9:15,9:20,10:10,Clicoh,UT- SDD,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Clicoh  (UT- SDD),,,,,,,,,,,,,,,,
,5-SEG,G,Ola 2,Cita 7,Doca,5,9:15,9:20,10:10,Flashbox Delivery,Larga,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Flashbox Delivery  (Larga),,,,,,,,,,,,,,,,
,6-SEG,G,Ola 2,Cita 7,Doca,6,9:15,9:20,10:10,Flashbox Delivery,Larga,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Flashbox Delivery  (Larga),,,,,,,,,,,,,,,,
,7-SEG,G,Ola 2,Cita 7,Doca,7,9:15,9:20,10:10,NyG,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - NyG  (Mediana),,,,,,,,,,,,,,,,
,8-SEG,G,Ola 2,Cita 7,Doca,8,9:15,9:20,10:10,Chazki,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Chazki  (Mediana),,,,,,,,,,,,,,,,
,9-SEG,G,Ola 2,Cita 7,Doca,9,9:15,9:20,10:10,Chazki,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Chazki  (Mediana),,,,,,,,,,,,,,,,
,10-SEG,G,Ola 2,Cita 7,Doca,10,9:15,9:20,10:10,Intermedio,Mediana,FALSE,CUMBIA,ROSA,9:15,G,9:15 - Intermedio  (Mediana),,,,,,,,,,,,,,,,
,11-SEG,H,Ola 2,Cita 8,Doca,11,9:35,9:40,10:30,,Bloqueada,FALSE,CUMBIA,VERDE,9:35,,,,,,,,,,,,,,,,,,
,12-SEG,H,Ola 2,Cita 8,Doca,12,9:35,9:40,10:30,,Bloqueada,FALSE,CUMBIA,VERDE,9:35,,,,,,,,,,,,,,,,,,
,13-SEG,H,Ola 2,Cita 8,Doca,13,9:35,9:40,10:30,,Bloqueada,FALSE,CUMBIA,VERDE,9:35,,,,,,,,,,,,,,,,,,
,24-SEG,H,Ola 2,Cita 8,Doca,24,9:35,9:40,10:30,Flashbox Delivery,Larga,FALSE,CUMBIA,VERDE,9:35,H,9:35 - Flashbox Delivery  (Larga),,,,,,,,,,,,,,,,
,25-SEG,H,Ola 2,Cita 8,Doca,25,9:35,9:40,10:30,Chazki,Larga,FALSE,CUMBIA,VERDE,9:35,H,9:35 - Chazki  (Larga),,,,,,,,,,,,,,,,
,26-SEG,H,Ola 2,Cita 8,Doca,26,9:35,9:40,10:30,Chazki,Larga,FALSE,CUMBIA,VERDE,9:35,H,9:35 - Chazki  (Larga),,,,,,,,,,,,,,,,
,27-SEG,H,Ola 2,Cita 8,Doca,27,9:35,9:40,10:30,Chazki,Larga,FALSE,CUMBIA,VERDE,9:35,H,9:35 - Chazki  (Larga),,,,,,,,,,,,,,,,
,28-SEG,H,Ola 2,Cita 8,Doca,28,9:35,9:40,10:30,Chazki,Larga,FALSE,ROCK,AMARILLO,9:35,H,9:35 - Chazki  (Larga),,,,,,,,,,,,,,,,
,29-SEG,H,Ola 2,Cita 8,Doca,29,9:35,9:40,10:30,Chazki,Larga,FALSE,ROCK,AMARILLO,9:35,H,9:35 - Chazki  (Larga),,,,,,,,,,,,,,,,
,30-SEG,H,Ola 2,Cita 8,Doca,30,9:35,9:40,10:30,Maman,Larga,FALSE,ROCK,AMARILLO,9:35,H,9:35 - Maman  (Larga),,,,,,,,,,,,,,,,
,31-SEG,H,Ola 2,Cita 8,Doca,31,9:35,9:40,10:30,Maman,Larga,FALSE,ROCK,AMARILLO,9:35,H,9:35 - Maman  (Larga),,,,,,,,,,,,,,,,
,32-SEG,H,Ola 2,Cita 8,Doca,32,9:35,9:40,10:30,Iflow,Larga,FALSE,ROCK,AMARILLO,9:35,H,9:35 - Iflow  (Larga),,,,,,,,,,,,,,,,
,33-SEG,I,Ola 2,Cita 9,Doca,33,9:45,9:50,10:40,Intermedio,Larga,FALSE,CUMBIA,AZUL,9:45,I,9:45 - Intermedio  (Larga),,,,,,,,,,,,,,,,
,34-SEG,I,Ola 2,Cita 9,Doca,34,9:45,9:50,10:40,Correo e-Flet,Larga,FALSE,CUMBIA,AZUL,9:45,I,9:45 - Correo e-Flet  (Larga),,,,,,,,,,,,,,,,
,35-SEG,I,Ola 2,Cita 9,Doca,35,9:45,9:50,10:40,Oeste Postal,Larga,FALSE,CUMBIA,AZUL,9:45,I,9:45 - Oeste Postal  (Larga),,,,,,,,,,,,,,,,
,36-SEG,I,Ola 2,Cita 9,Doca,36,9:45,9:50,10:40,Oeste Postal,Larga,FALSE,CUMBIA,AZUL,9:45,I,9:45 - Oeste Postal  (Larga),,,,,,,,,,,,,,,,
,37-SEG,I,Ola 2,Cita 9,Doca,37,9:45,9:50,10:40,QX Logistica,Larga,FALSE,CUMBIA,AZUL,9:45,I,9:45 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,38-SEG,I,Ola 2,Cita 9,Doca,38,9:45,9:50,10:40,QX Logistica,Larga,FALSE,CUMBIA,AZUL,9:45,I,9:45 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,39-SEG,I,Ola 2,Cita 9,Doca,39,9:45,9:50,10:10,,Bloqueada,FALSE,CUMBIA,AZUL,9:45,,,,,,,,,,,,,,,,,,
,40-SEG,I,Ola 2,Cita 9,Doca,40,9:45,9:50,10:10,,Bloqueada,FALSE,ROCK,AZUL,9:45,,,,,,,,,,,,,,,,,,
,41-SEG,I,Ola 2,Cita 9,Doca,41,9:45,9:50,10:40,QX Logistica,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,42-SEG,I,Ola 2,Cita 9,Doca,42,9:45,9:50,10:40,Fleet,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - Fleet  (Larga),,,,,,,,,,,,,,,,
,43-SEG,I,Ola 2,Cita 9,Doca,43,9:45,9:50,10:40,Andesmar,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - Andesmar  (Larga),,,,,,,,,,,,,,,,
,44-SEG,I,Ola 2,Cita 9,Doca,44,9:45,9:50,10:40,Andesmar,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - Andesmar  (Larga),,,,,,,,,,,,,,,,
,45-SEG,I,Ola 2,Cita 9,Doca,45,9:45,9:50,10:40,EPSA,Larga,FALSE,ROCK,AZUL,9:45,I,9:45 - EPSA  (Larga),,,,,,,,,,,,,,,,
,46-SEG,J,Ola 2,Cita 10,Doca,46,9:55,10:00,10:20,,Corta,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,47-SEG,J,Ola 2,Cita 10,Doca,47,9:55,10:00,10:20,,Corta,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,48-SEG,J,Ola 2,Cita 10,Doca,48,9:55,10:00,10:20,,Corta,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,49-SEG,J,Ola 2,Cita 10,Doca,49,9:55,10:00,10:50,EPSA,Larga,FALSE,ROCK,ROJO,9:55,J,9:55 - EPSA  (Larga),,,,,,,,,,,,,,,,
,50-SEG,J,Ola 2,Cita 10,Doca,50,9:55,10:00,10:50,,Larga,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,51-SEG,J,Ola 2,Cita 10,Doca,51,9:55,10:00,10:50,,Larga,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,52-SEG,J,Ola 2,Cita 10,Doca,52,9:55,10:00,10:50,,Larga,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,53-SEG,J,Ola 2,Cita 10,Doca,53,9:55,10:00,10:50,,Larga,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,54-SEG,J,Ola 2,Cita 10,Doca,54,9:55,10:00,10:50,,Larga,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,55-SEG,J,Ola 2,Cita 10,Doca,55,9:55,10:00,10:50,,Bloqueada,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,56-SEG,J,Ola 2,Cita 10,Doca,56,9:55,10:00,10:50,,Bloqueada,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,57-SEG,J,Ola 2,Cita 10,Doca,57,9:55,10:00,10:50,,Bloqueada,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,58-SEG,J,Ola 2,Cita 10,Doca,58,9:55,10:00,10:50,,Bloqueada,FALSE,ROCK,ROJO,9:55,,,,,,,,,,,,,,,,,,
,61-TERC,K,Ola 3,Cita 11,Doca,61,10:00,10:05,10:40,Chazki,Chasis,FALSE,#N/A,#N/A,10:00,K,10:00 - Chazki  (Chasis),,,,,,,,,,,,,,,,
,62-TERC,K,Ola 3,Cita 11,Doca,62,10:00,10:05,10:40,Chazki,Chasis,FALSE,#N/A,#N/A,10:00,K,10:00 - Chazki  (Chasis),,,,,,,,,,,,,,,,
,63-TERC,K,Ola 3,Cita 11,Doca,63,10:00,10:05,10:40,Chazki,Chasis Mediano,FALSE,#N/A,#N/A,10:00,K,10:00 - Chazki  (Chasis Mediano),,,,,,,,,,,,,,,,
,14-TERC,K,Ola 3,Cita 11,Doca,14,10:00,10:05,10:40,,Corta,FALSE,CUMBIA,VERDE,10:00,,,,,,,,,,,,,,,,,,
,15-TERC,K,Ola 3,Cita 11,Doca,15,10:00,10:05,10:40,,Corta,FALSE,CUMBIA,VERDE,10:00,,,,,,,,,,,,,,,,,,
,16-TERC,K,Ola 3,Cita 11,Doca,16,10:00,10:05,10:40,,Corta,FALSE,CUMBIA,VERDE,10:00,,,,,,,,,,,,,,,,,,
,17-TERC,K,Ola 3,Cita 11,Doca,17,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,,,,,,,,,,,,,,,,,,
,18-TERC,K,Ola 3,Cita 11,Doca,18,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,,,,,,,,,,,,,,,,,,
,19-TERC,K,Ola 3,Cita 11,Doca,19,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,,,,,,,,,,,,,,,,,,
